Fonte;ID/Pasta;Código/Nome;Duração;Tipo de áudio;Imagem;OK;OK;Op. VT;Marcelo;Observações
CLIP1;45536;VT-JOGUNIVERSO_CP25;00:03:21.06;Voz e BGM;OK;OK;06/12/21;Jesus;Gabriel;
CLIP2;45787;1808805784_CP01;00:01:38.03;BGM;OK;OK;10/12/21;Jesus;Gabriel;
CLIP2;VTs e Vídeos\Para Teste;(Editado) Mini bicicleta dobrável Pedalinho com contador Cicloergometro WCT Fitness_1;00:01:19.00;Sem áudio;OK;N/A;15/12/21;Jesus;Gabriel;
CLIP2;VTs e Vídeos\VTs de Produtos;Linha E-Due _IBBL.mp4;00:01:00.00;Voz e BGM;OK;OK;16/12/21;Jesus;Cleyton;
CLIP2;VTs e Vídeos\VTs de Produtos;Avião Elétrico Infantil Super Fly - Brink+.mp4;00:01:13.00;BGM;OK;OK;16/12/21;Jesus;Cleyton;
CLIP2;VTs e Vídeos\VTs de Produtos;Bonecas baby bichinhos Brink+ _ Shoptime;00:01:12.00;BGM;OK;OK;16/12/21;Jesus;Cleyton;
CLIP2;VTs e Vídeos\VTs de Produtos;Liquidificador 1400W Problend Ri2244;00:01:55.00;BGM;OK;OK;16/12/21;Jesus;Cleyton;
CLIP2;VTs e Vídeos\VTs de Produtos;Panela de pressao eletrica 5L Inox - Fun Kitchen;00:01:55.00;BGM;OK;OK;16/12/21;Jesus;Cleyton;
CLIP1;46035;VT-JOGUNIVERSO_CP26;00:04:35.06;Voz e BGM;OK;OK;17/12/21;Jesus;Gabriel;
CLIP2;Material Programas\Papo a Gosto\16.12.2021 - Filho da Mãe;VIDEO  PUNHETADE BACALHAL_mpeg4;00:00:55.00;Voz e BGM;OK;OK;17/12/21;Jesus;Gabriel;
